SPM (Spatial Population Model)
Call: ..\..\..\Build\windows\spm -m -q -g 0 
Date: Sun Dec 15 13:43:57 2019
v1.1-2019-12-12 (rev. 2019-12-12 21:02:50 UTC). Copyright (c) 2008-2019, NIWA
User name: alist
Machine name: DELL-9020 (Windows_NT, PID=2848)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.16837e-09 -2.13186 8.24457e-06 6.38904e-06
-2.13186 4.28776e+09 -12428.3 -11631.5
8.24457e-06 -12428.3 0.131091 0.0662034
6.38904e-06 -11631.5 0.0662034 0.0890384
Proposal distribution covariance matrix:
1e-10 -0.589329 2.412e-06 1.86915e-06
-0.623688 4.28776e+09 -12428.3 -11631.5
2.412e-06 -12428.3 0.131091 0.0662034
1.86915e-06 -11631.5 0.0662034 0.0890384
Cholesky decomposition matrix:
1e-05 0 0 0
-62368.9 19947.2 0 0
0.2412 0.131102 0.236063 0
0.186915 0.00131524 0.0887348 0.215001
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
0.000151746 316743 8.75043 3.19673
0.000122673 372214 8.18248 3.4235
0.000155338 302383 8.59827 2.80302
0.000167381 340217 9.24099 3.91751
8.56873e-05 541448 8.81336 3.73464
9.82593e-05 457387 9.51848 4.27457
9.76503e-05 427960 8.29025 3.45019
8.17229e-05 526156 8.45413 3.42277
2.89228e-05 1.31362e+06 8.05697 3.24284
3.23109e-05 1.08779e+06 8.54032 2.96489
0.000119071 408519 8.27266 2.9761
7.50257e-05 554084 8.52832 3.00212
0.000106325 408020 8.35981 3.14312
7.98314e-05 453056 8.31327 2.9759
0.000163665 308045 8.64981 3.11835
0.000114423 398793 8.5247 3.07187
0.000131885 350692 8.49773 3.32002
0.00010134 455946 8.93498 3.4024
7.23273e-05 552347 8.73253 3.77118
0.000100663 431949 8.52071 3.75438
0.000100601 433103 8.18329 3.20852
7.83215e-05 495111 8.21856 3.30029
0.000138219 357677 9.09828 3.6343
4.9259e-05 793086 7.89071 2.91777
3.03404e-05 1.18556e+06 8.03225 2.46464
2.84138e-05 1.33848e+06 8.41916 3.46521
8.41944e-05 575750 8.63285 3.14332
0.000102073 405153 8.21299 3.03056
7.35986e-05 527574 8.57626 2.84155
0.000124976 362601 8.88786 3.47038
0.000125446 345433 8.69401 3.46798
0.000170222 280322 8.75238 2.8622
0.000161271 269510 8.31407 3.51672
0.000220089 259941 8.94885 3.39851
0.000227354 265796 9.37972 4.07127
0.000225325 275028 9.26003 3.58511
0.000194231 298865 9.63876 3.94622
0.000196553 264984 9.13821 3.61249
0.000181995 283386 9.02042 3.47626
0.00015219 330395 9.40753 4.48508
5.14003e-05 777170 8.54565 2.48904
0.000155059 317114 8.50232 2.96488
0.000130576 356702 8.81826 3.4408
0.000140742 318074 7.81504 2.3104
4.75235e-05 872817 8.1115 2.73801
0.000108248 442803 8.47526 2.81224
4.95195e-05 755706 8.53808 2.69786
0.000110991 380831 8.31593 3.4053
0.00014892 291470 8.4623 3.21293
0.00015076 344690 9.5728 4.27336
0.00012453 356890 8.40321 3.14455
0.00012276 355027 8.71018 3.13721
0.000188529 286189 9.26473 4.47498
0.00012851 330593 8.258 2.3387
7.85816e-05 558198 8.81707 3.35721
8.98604e-05 453575 8.07611 2.85239
9.22549e-05 476320 8.76409 3.34055
9.5754e-05 440127 8.50964 3.74646
0.000106541 367751 8.88974 3.87928
0.00010038 396754 8.30745 3.03775
0.0001209 355890 9.02483 3.82836
0.000114943 451446 9.11912 3.1543
9.66085e-05 419496 8.44641 4.21603
0.000114782 351002 7.63183 2.33797
0.000128069 297585 7.53374 2.95716
0.000130463 330828 8.19822 2.71026
9.72486e-05 427809 7.96035 2.82276
0.000126368 365279 8.44527 3.55132
5.22629e-05 709068 8.48784 3.42188
9.18534e-05 426006 8.43863 3.13575
4.89592e-05 888965 8.37796 3.41768
4.29487e-05 921999 8.53258 3.08361
9.93848e-05 401770 8.32069 3.28778
0.000126422 318041 8.29372 3.49751
6.45554e-05 607437 8.56068 3.03144
9.20881e-05 432707 8.54307 3.40432
0.000187963 285104 8.74563 3.32676
0.000137013 321067 8.48843 3.54582
0.000110196 405127 8.83424 3.65592
0.000107407 374298 7.61966 2.90432
0.000109814 359622 8.57834 2.83521
8.54084e-05 500210 8.93198 3.57068
9.86838e-05 407253 7.95007 3.26716
5.59992e-05 862390 9.14616 3.5661
0.000180592 257812 8.53923 3.54663
0.000179681 304532 9.00863 3.72103
0.000156099 315363 8.95048 3.75736
0.000145448 295233 8.2493 2.62829
0.00015744 292754 8.66874 3.26999
0.000115822 369666 8.04552 3.09821
0.000141102 343162 8.91928 3.61571
7.31372e-05 521193 7.91756 2.87814
0.00010543 406397 8.55656 3.49584
0.000112516 406075 9.31938 4.32226
0.000118927 374671 8.095 2.57452
0.000143736 361990 9.41436 3.67318
0.000146052 340250 9.78353 3.97419
0.000156172 278961 7.6234 3.08259
0.000106594 383351 8.37261 3.33579
8.16271e-05 438955 8.62921 3.72117
0.000119062 362800 8.77624 3.372
0.000130557 413880 8.93764 2.79927
0.000121655 391281 8.44023 2.93693
0.000138335 314661 8.52555 3.47958
0.000115755 375088 8.47788 3.36666
0.000172046 279597 8.72207 3.11095
0.000105477 420967 9.11989 4.11146
0.000147517 309673 8.58536 2.99424
0.000188989 267049 8.63371 3.24036
0.000125005 381394 8.77458 3.30788
0.000108451 387463 8.25271 2.721
0.000123133 365192 8.79156 3.51983
0.000132086 346264 8.82894 3.28559
0.000101072 413155 8.96834 3.60786
6.82094e-05 606194 8.34035 3.12259
0.00011362 369482 7.94623 3.39371
9.79006e-05 442950 7.89187 2.95638
6.63207e-05 554418 7.90862 3.33012
7.31546e-05 615453 8.94592 3.68075
0.000131608 351014 8.21833 2.58893
9.9125e-05 499748 9.06838 3.49444
0.000131542 454556 9.82211 4.21159
0.000112516 407723 8.67292 3.6368
0.000107758 404349 8.69682 3.49886
0.000109837 437263 9.15156 3.54246
0.00013476 343505 9.09524 3.61067
9.76321e-05 455672 8.68651 3.03595
8.15812e-05 514306 8.96756 3.49918
0.000102823 381170 8.08918 2.93822
0.000133199 346564 8.21336 3.14497
0.000136432 338984 8.04905 2.96931
6.56159e-05 634238 8.33093 2.74538
0.000107837 410450 8.50813 4.20489
8.87793e-05 504862 9.34113 3.64149
0.000117031 341662 7.97708 2.42477
9.60889e-05 398715 8.35712 3.12926
0.000118506 372686 8.2992 2.6484
0.000125622 345305 8.3168 2.67095
0.000169027 311665 8.93976 3.34106
9.30077e-05 438595 8.42428 3.1197
0.000108453 406879 9.60423 3.98301
0.000102377 413270 8.07254 2.90843
0.000117221 370338 8.46453 3.8304
0.000163522 308500 8.83418 4.15187
0.00018151 299086 9.43223 3.89986
0.00016576 293397 9.35704 4.13033
0.000118691 377835 8.97519 3.90813
0.000145344 299570 8.19492 3.06681
0.00017535 272722 9.04274 4.00186
0.000121489 416159 8.78 3.65036
0.00012262 371337 8.23453 2.72533
0.000109806 352108 7.99999 3.27973
4.61812e-05 736980 8.36558 2.95597
0.000151132 318349 8.53917 3.31791
8.43316e-05 455026 7.90381 2.77348
0.000104558 442741 8.62207 3.20821
0.000140626 344585 8.6748 4.00777
0.000126939 386744 8.66822 3.68025
8.47435e-05 491060 8.63739 3.54251
7.85004e-05 516042 8.88906 3.85675
9.70558e-05 429349 8.75329 3.5459
8.76879e-05 477654 8.57156 2.99985
6.27199e-05 658418 8.10609 2.97136
0.000130755 361598 9.06828 3.7554
0.00012824 348299 8.80777 3.80347
8.12522e-05 516887 7.83757 2.13384
0.000113647 355756 8.02688 3.04663
0.000109765 391138 8.30529 2.65441
0.00015644 313079 8.81238 3.95
0.00011391 326926 8.11786 2.77258
0.000101314 442458 8.24504 2.84672
6.8489e-05 585962 8.11752 2.29188
7.62656e-05 489674 8.13847 2.99386
4.07968e-05 933452 7.91082 3.28786
0.000145298 359767 9.81556 4.53123
0.000148828 310736 8.3073 3.29679
0.000139543 390320 9.84927 4.19931
9.93342e-05 425158 8.73699 4.03209
0.000133681 331968 8.14284 3.17618
5.73402e-05 643410 8.09457 2.04953
0.000115149 380713 9.12309 4.14931
0.000103006 387712 8.552 3.20203
0.00011033 370404 8.06486 2.59446
0.000125859 364291 9.05128 3.73058
9.86309e-05 414048 8.63461 3.41433
0.000131033 340675 8.60352 3.84435
0.000164084 264626 8.06757 2.7256
0.000159307 328503 9.10062 3.71301
0.000162869 311191 8.5659 2.83396
0.00016936 270782 8.35855 3.32642
0.000215253 254399 8.84217 3.5068
0.000253611 256277 9.63091 4.34419
0.000227979 230174 9.00792 4.24127
0.000196655 271497 8.85693 3.57751
0.0001559 306751 8.32686 2.89654
0.000189031 292568 8.82678 3.26155
0.00013304 340671 8.80045 4.16321
0.000121289 366573 8.69187 3.39035
0.000158293 332814 8.71394 3.58819
9.83384e-05 403013 7.97474 2.80149
0.000137928 292762 8.53661 2.81101
0.000132087 362878 9.45011 4.11231
6.61917e-05 671414 8.26125 2.53537
0.000153666 265539 8.58404 3.68474
0.000143327 319201 8.52395 3.50307
0.000121625 397010 9.32469 3.80581
0.000131954 342672 8.9288 4.47691
0.000183371 271727 8.59549 3.14384
0.000152263 329013 9.41859 4.22174
0.000120238 395635 8.09599 3.06935
0.000141321 271855 7.77835 2.28333
0.000161952 301177 8.21107 3.31837
7.04942e-05 598057 8.57483 4.07847
0.0001128 374880 8.66571 3.94529
7.22108e-05 568203 8.72716 3.86342
9.20511e-05 501416 8.54333 4.46867
8.59638e-05 470169 8.65485 3.71557
0.000114082 405132 8.5633 3.10482
0.000113946 357712 8.05974 2.61061
8.60586e-05 484273 8.72162 3.70844
9.98279e-05 420804 8.79701 3.2351
0.00012555 396735 9.20785 4.29073
8.82337e-05 495006 8.90416 3.40598
0.000128942 390334 9.48653 3.81964
8.26977e-05 453062 8.09523 2.6531
0.000105321 395291 8.29772 2.86135
8.67294e-05 459461 8.00163 3.02344
0.000111778 358777 8.73691 3.45883
0.000121216 369511 8.72125 2.77116
0.000141138 350349 8.60865 3.01949
0.000171316 273630 8.75069 3.36545
0.000157026 315868 8.298 3.08116
0.000127336 331747 8.1952 2.75517
0.000164073 281868 8.73843 3.67806
9.51948e-05 449670 8.5321 3.17916
9.61261e-05 459157 8.8309 3.17674
9.19745e-05 570678 9.69999 4.70852
5.82477e-05 674623 8.17644 3.53817
8.18445e-05 519318 8.76347 3.38871
0.000126684 385937 9.34802 4.23233
6.96439e-05 554902 8.57314 3.3976
6.25405e-05 579144 8.19621 3.29275
8.27429e-05 485110 8.3603 3.18051
8.40076e-05 510166 8.96436 2.99488
0.000138401 326135 8.14593 3.27078
0.00010032 428455 8.37754 3.72441
0.000115603 392683 9.16485 4.36973
0.000119719 391451 8.6018 2.92959
0.000168337 313233 9.72466 4.89928
0.000110604 353410 8.53733 3.35462
3.7169e-05 986987 7.82051 3.35942
9.37066e-05 431342 8.63077 3.30295
8.3753e-05 479931 7.85964 2.6483
0.000210523 264581 9.31818 3.93385
0.000130671 345016 8.82352 3.50956
8.5814e-05 451270 8.26004 3.49642
6.00131e-05 750827 8.42735 3.67108
7.89013e-05 567561 8.57224 3.609
7.62767e-05 521087 8.14383 3.13076
0.000114327 390345 8.824 3.50029
0.000124593 362729 8.73999 3.72028
0.000106695 420883 8.3113 2.68623
0.000162785 299157 8.35312 3.31766
0.000148198 332834 8.72863 3.53176
0.000183573 281574 9.27735 3.19638
0.000144384 333193 9.268 3.69531
0.000125932 398746 9.58082 4.06247
0.000143686 323978 8.70025 3.26387
0.000138075 342879 8.50113 3.22664
0.000157938 305618 7.96328 2.74976
0.000163298 334917 9.23132 3.86234
0.000146231 332324 8.73211 3.76767
0.000178785 236688 7.80618 2.65816
0.000125576 378938 8.7361 3.34545
0.000137827 338858 8.47147 3.28186
0.000108363 388907 8.46786 3.22311
9.60555e-05 398245 7.68756 3.57024
8.4343e-05 492323 8.31223 2.76872
0.000183019 280499 9.11146 3.55748
0.000161999 279400 7.95586 3.22849
0.00015123 324703 8.97473 3.6752
8.29055e-05 533398 8.18786 3.81259
6.1185e-05 669922 8.92628 3.6011
5.69088e-05 707746 8.35439 3.13812
0.000115348 354134 7.65683 2.59878
0.000133631 352558 8.13173 2.65969
7.3018e-05 624309 8.36585 3.29605
8.84643e-05 458797 8.67333 2.9084
7.47922e-05 529581 8.38449 2.54172
0.000163576 343565 10.0895 4.03852
0.000193061 277986 8.784 3.002
0.000215692 237426 8.11702 2.80202
0.000160676 329603 8.9929 3.77787
0.000180957 316994 9.95027 4.78541
0.00012739 346397 8.64704 3.80542
6.39646e-05 573766 8.35624 3.85349
0.000114154 407525 9.18157 3.61218
0.000161887 280986 8.44824 4.01766
0.000118007 366657 8.06363 2.56331
6.20965e-05 648377 8.32336 3.07186
0.00011169 423122 8.36294 2.96671
6.65376e-05 632673 9.30422 4.14032
0.000133991 367553 9.4759 4.32413
0.000172296 279234 8.45006 3.0731
9.50756e-05 419990 8.37912 3.60431
0.000128276 354829 9.26715 4.05532
0.000170202 292354 8.31098 3.80182
0.000193935 261458 8.81031 3.3264
0.000189969 303552 10.0359 4.78567
0.000166894 293535 8.74635 3.20549
0.000134653 358937 9.21275 3.43666
0.000112139 389464 8.74086 3.59035
8.81295e-05 525370 8.70207 3.4459
0.000132458 374345 9.01046 3.84813
0.000112226 392726 8.71555 3.55988
7.29834e-05 494191 7.71213 2.64443
0.000122399 393081 9.72719 4.21689
8.23854e-05 533247 8.63356 3.48051
9.11719e-05 465561 8.72789 3.57899
0.000165611 328997 9.29186 3.53992
0.000117717 403945 9.1873 3.43735
0.000109079 362367 8.16504 3.40375
7.31014e-05 576958 8.4728 3.49026
0.000113236 387936 8.37482 3.12273
0.000126298 389495 8.80686 3.52054
5.02688e-05 787627 8.37122 3.46043
0.000109277 370734 8.08067 3.82446
0.000126467 363556 8.3977 2.80828
7.84969e-05 507464 8.70999 3.746
0.000105414 405808 7.76517 2.17254
0.000123411 363564 8.55996 3.67333
0.000152618 332856 8.7116 3.36163
0.000163419 314326 8.81151 3.53071
0.000173935 298543 9.66445 3.62063
0.000146434 293118 8.6019 3.2788
6.63187e-05 556999 7.88552 3.91933
0.000128179 354491 8.96161 3.82521
8.82987e-05 431447 7.79931 2.58156
7.50841e-05 489983 7.84386 2.96819
6.10552e-05 685399 8.63586 3.18212
0.000114141 403613 8.65697 3.38058
5.31353e-05 761241 8.2409 3.18642
0.000133441 331362 8.08302 3.17627
9.19217e-05 501697 8.65083 3.50008
0.000113315 386580 8.68825 2.88694
0.000156083 286524 8.07995 3.15959
0.000103469 407030 8.50367 3.87227
0.000113305 390034 9.0961 3.43272
8.0954e-05 520539 8.56252 3.81436
0.000106749 443008 8.05569 2.24227
7.63204e-05 518423 8.18028 3.09877
9.57735e-05 449003 8.57607 2.88129
0.000129721 400825 8.73495 2.79003
9.87888e-05 431228 8.10698 3.16708
4.62065e-05 862980 7.99765 2.43435
5.64061e-05 637624 8.21483 2.71357
2.98173e-05 1.16382e+06 8.07898 2.94469
3.5216e-05 1.09383e+06 8.46366 4.04661
3.28885e-05 1.13879e+06 7.97344 2.87552
0.000141462 354549 8.84398 3.6219
0.00014699 337176 8.98136 3.36283
0.000137439 334236 9.0832 3.66783
0.00012947 346761 8.31771 3.49413
0.00010735 388688 8.53471 3.8028
0.000111659 379778 8.4427 3.7146
0.000110161 404593 8.25586 2.95171
6.86623e-05 578500 7.84806 2.65304
9.92439e-05 463555 8.24359 3.1637
0.000146949 334213 8.53546 3.54362
0.000165769 309768 8.95318 3.44773
0.000183129 276968 9.10111 3.43559
0.000177487 287209 9.35734 3.81945
0.000223615 264765 8.88091 3.54771
0.0001816 296972 9.17656 3.86739
0.000218988 279929 9.92097 3.74312
0.000179171 267355 8.51279 3.22006
0.000152459 337756 8.64334 3.1507
0.000152315 320049 8.55851 3.33077
0.000143 346862 8.81795 4.16336
8.37205e-05 535722 8.62475 3.63437
9.12711e-05 470665 8.68979 3.69943
0.000119961 365845 8.47143 2.87617
0.000144731 348347 8.76443 3.87327
0.000107175 404450 8.53188 3.99841
8.94359e-05 483203 8.48496 3.26167
0.000125178 356325 8.26443 3.25494
0.000145396 326799 9.06922 3.54439
0.00015802 274576 8.31328 2.71182
0.000167632 309888 9.18229 3.98549
0.000147782 293442 8.50433 3.07383
0.000166477 262129 8.35969 2.95365
8.23164e-05 569238 8.67414 3.08732
4.49156e-05 750239 7.80972 2.25338
8.30386e-05 502909 8.01912 3.14022
0.00014129 341843 8.75653 3.78133
6.68686e-05 614886 7.84992 2.88922
7.72148e-05 565975 8.76922 3.42309
0.000120603 387510 8.693 3.38744
0.000125425 319809 7.56884 2.3992
0.000106456 356098 8.14199 3.00642
4.84374e-05 743553 7.77714 2.70653
7.65272e-05 516455 8.40988 4.30561
5.27413e-05 769311 9.09731 4.17395
0.000130865 337293 8.04214 2.9805
0.000118112 393370 9.53261 4.28878
0.000151271 314073 8.80572 3.38498
0.000171989 260294 8.46655 3.68187
0.000156112 308225 8.49272 3.46216
5.28843e-05 725580 8.11493 3.48832
0.000130175 363950 9.09847 3.57631
0.000176078 282863 8.76699 3.60881
6.75333e-05 575508 8.27127 3.35959
8.10584e-05 561851 9.02858 3.73204
0.000108691 378231 8.33983 3.09408
0.000128562 377048 8.5709 3.33415
4.00266e-05 1.02231e+06 8.87666 3.71063
0.000178932 272019 9.03669 3.65855
0.000157618 320788 8.83247 3.29386
0.000168509 318088 9.09721 3.63945
8.81443e-05 476500 9.25077 4.26479
0.000166056 293638 8.54202 3.5883
7.31863e-05 621291 8.83743 3.80095
0.000153357 305369 8.54976 2.9184
0.000227616 239723 9.19243 4.11032
0.000221836 266884 9.37644 3.47375
0.000226362 269833 9.75382 4.66315
0.000212543 270441 8.61542 3.05981
0.000235169 245853 9.42912 4.0489
0.000189088 275934 9.13803 3.77055
0.000174754 289072 8.67672 3.27553
0.000103213 416515 8.15522 2.57819
7.82595e-05 522781 8.35237 2.89441
7.06227e-05 551106 8.03726 2.8833
7.12164e-05 608144 9.24853 4.03281
0.000128177 366506 8.953 3.15168
5.92289e-05 727129 8.41141 3.33741
5.43585e-05 699795 8.51305 3.1982
8.78928e-05 461907 7.9902 2.57549
8.97813e-05 482729 8.84903 3.32779
0.000139861 330604 9.04457 3.83849
8.40292e-05 516941 8.56023 3.09148
0.000139554 345099 8.83302 3.47417
0.000152037 338530 9.56842 4.17297
0.00017943 300295 9.80275 4.17742
0.000113831 369522 8.66577 3.29251
0.000130174 381803 8.74523 3.51365
0.000155257 285457 9.19027 3.54003
0.000160949 274630 8.01439 2.68563
0.000181336 286980 8.90601 3.56169
0.000222496 259661 9.05993 3.5117
0.000216875 273905 9.04623 3.93577
0.000168666 286240 9.07433 3.95008
0.000123863 351005 8.28423 2.65984
0.000143783 341316 9.53922 4.17056
8.07689e-05 463480 7.81745 2.83273
9.6632e-05 426242 8.43413 3.18471
0.000196161 248954 9.23464 3.76933
0.000209658 241992 8.56245 3.4035
0.000167536 321490 8.77135 3.33524
0.000108826 394964 8.88872 3.30561
4.20875e-05 864331 7.58715 2.67755
8.28088e-05 520836 8.63666 3.57423
0.000142494 313961 8.43686 2.83026
0.000119255 378305 8.83778 4.03305
6.30171e-05 582243 8.14491 2.80248
0.000174422 301066 9.07664 4.01468
0.000130798 360209 9.03398 3.35549
4.5683e-05 845435 8.62752 3.21709
0.000107713 387028 8.76597 3.47011
0.000112764 339083 7.83168 2.85698
0.000158643 297034 8.77436 3.68218
0.000128694 343517 8.09708 2.78433
0.00014319 306462 7.68842 2.34031
9.17477e-05 385722 8.09326 2.68767
0.000112001 396893 8.98432 3.36538
9.46505e-05 470912 8.54458 3.68844
0.00012284 410834 9.23744 4.34405
0.000184286 270071 8.33881 2.92658
0.000141974 330093 8.53962 2.74878
6.45934e-05 648081 8.1663 3.45343
6.23553e-05 691152 8.72094 3.2931
0.00013314 334371 8.08039 2.65077
8.3465e-05 460788 9.04018 3.76364
7.85435e-05 578759 8.60572 2.92394
0.00010777 446562 9.55385 3.97677
6.34386e-05 613521 8.54489 3.38546
0.0001413 332891 8.47693 2.86482
7.0817e-05 601174 8.47179 3.39489
0.000107837 435727 8.56032 2.43099
9.75703e-05 448149 7.94744 2.71171
0.000144955 328738 8.11252 2.46597
9.31016e-05 439942 8.17915 3.14634
7.92619e-05 578634 8.9942 4.16471
0.000106937 392167 7.82765 2.62806
0.00015755 286265 8.73026 4.27696
0.000147606 343469 9.24868 3.84242
0.000164082 301667 9.26675 4.08556
0.000158703 311810 8.62504 2.82855
0.000138498 320959 8.25452 3.08995
0.000131268 365707 8.99381 3.77072
0.000121277 361428 8.99576 4.36971
0.000119649 379790 8.52269 3.09369
0.000156387 314174 9.02825 3.76815
4.84923e-05 698827 7.57338 3.25581
0.000100833 385437 7.37728 2.44356
0.000104384 402804 8.13996 2.40985
8.034e-05 519656 8.31023 3.16514
0.000114814 377172 8.95116 3.60131
0.000129079 340311 8.00878 2.28038
0.000157409 356466 9.58795 4.12976
0.000147847 336473 9.04547 3.71851
4.04723e-05 1.00422e+06 7.87192 2.65481
8.95531e-05 478508 8.32602 3.06229
9.75099e-05 470991 8.74029 3.14277
4.83977e-05 837938 8.74261 3.31647
0.000126063 334230 8.39222 3.17419
0.000126223 315636 8.05653 3.23192
0.000138599 308989 8.43846 3.72277
0.000133853 344580 9.164 3.66184
0.000116982 363250 8.30157 2.9292
0.000129967 315849 8.61401 3.38635
7.4175e-05 523603 8.70463 3.58075
8.4074e-05 549768 8.54691 3.58875
8.2368e-05 467951 8.14148 3.1517
0.000160769 277150 8.08173 3.19375
0.000176733 305266 8.91651 3.80552
0.000171954 268705 8.46627 3.49551
6.83283e-05 555525 8.30653 2.82305
0.000149345 323815 8.38439 2.97936
0.000199492 282041 8.45323 3.4659
0.000165844 334003 9.26281 3.82306
0.000173748 262237 8.09436 3.02935
0.000172068 296967 8.56259 2.86965
0.000154524 293792 8.99114 4.00618
0.000104043 367231 8.28637 2.78471
9.08986e-05 472618 8.39195 3.0223
0.000151422 290161 8.1365 2.97069
6.11258e-05 612297 7.63558 2.45546
0.000110315 359238 8.69413 3.62773
3.94322e-05 972949 8.64714 3.72324
7.82854e-05 569535 8.57308 3.2624
0.00010965 429992 8.2098 2.68403
0.000145085 302484 8.23514 2.94768
5.15571e-05 893051 9.59309 3.95301
0.000125203 359235 8.29031 3.37659
6.35863e-05 608478 8.66339 3.55498
0.000113046 344547 8.04856 3.03319
0.000110216 448148 8.80245 3.87265
9.78233e-05 393251 9.33191 4.87587
6.73661e-05 602607 8.22746 2.92131
7.77979e-05 546414 8.46639 3.31908
6.8897e-05 542556 8.13374 2.71723
9.00751e-05 493659 9.05904 4.64795
0.000158481 300845 7.7017 2.46414
0.000150646 359531 10.0258 4.29722
0.00012102 424708 9.4439 3.72517
9.07284e-05 490165 8.79286 3.24938
0.000104875 435521 8.24873 2.623
9.08824e-05 440944 8.21507 2.99667
0.000120411 418983 8.91287 3.22991
6.02208e-05 654490 8.14684 2.86601
9.72769e-05 510448 9.0111 3.1045
0.000158035 277723 8.70641 3.48075
0.000120075 371930 8.17405 2.39325
6.75683e-05 550111 8.44074 2.89887
8.39842e-05 536701 8.93655 3.7791
0.000121661 340841 8.48583 3.51771
0.000106907 395184 8.84389 4.12081
6.08818e-05 684473 8.52695 3.50556
0.00013797 322253 8.84201 4.09935
0.000115935 383042 8.92701 3.94325
9.53902e-05 417721 8.12587 3.01531
0.00012318 437584 8.85837 3.56373
0.000114622 416957 9.16131 3.68123
0.000101292 457112 9.00994 4.04567
8.6587e-05 464302 8.66388 3.243
0.000110185 364214 7.89069 3.14616
9.92248e-05 403750 8.8153 3.8127
6.21881e-05 615590 8.19293 3.38414
0.000115283 384708 8.77861 3.42198
0.000112994 391308 8.69902 3.28166
0.000129705 331606 8.88713 3.55946
0.00018331 256643 8.63392 3.68746
0.000154876 330423 9.17665 4.6125
0.000103949 446642 8.46603 3.03314
0.000102818 404880 8.21723 3.10953
0.000114155 377819 8.1906 3.12783
0.000128053 344238 8.50734 2.77946
0.00015551 319605 8.20885 2.44991
0.000110295 375610 8.73603 3.48453
0.000130048 353878 8.64219 3.54995
0.000147793 318000 8.29766 3.07097
0.000106488 408726 8.56111 3.1722
9.87184e-05 395238 8.67516 3.48675
0.000139096 315394 8.01353 2.77138
0.000115518 409331 9.08929 4.32955
0.000117544 353603 8.38764 3.32893
0.000142541 322852 8.38316 2.62442
0.000129635 350289 8.40133 2.69544
0.000175316 306355 8.51739 3.46271
0.000160343 266823 8.35759 4.2282
0.000111592 377815 8.15389 3.55597
0.000128003 374081 8.69192 3.47975
0.000119195 380271 8.39217 3.6162
0.000125596 335806 8.34059 3.60301
0.0001128 381805 7.98294 3.18069
0.00015012 289942 8.83399 3.71064
6.82758e-05 629250 8.18946 2.78095
0.000100695 420320 8.43731 3.24098
0.000136601 309546 8.93846 4.17379
4.20329e-05 818435 7.62302 2.01531
8.80145e-05 475800 8.30061 2.94813
0.000101907 462876 9.14814 3.80998
0.000118595 362998 7.77555 3.50868
0.000159536 331310 9.13021 3.7087
0.000130817 351378 9.00554 3.7492
0.000104771 391130 7.96764 3.1762
0.000117551 384130 8.62037 3.53851
8.63351e-05 486014 8.53107 4.19248
0.000125872 347953 8.93413 4.09043
7.99538e-05 470020 8.24408 2.97615
6.72449e-05 599356 8.52146 3.52991
0.000116708 370102 8.3898 2.89537
6.5181e-05 635350 8.61079 3.33639
0.000147037 309780 9.2977 4.67566
6.12086e-05 634438 8.41837 2.8659
8.7683e-05 465779 8.90124 4.10617
0.00014244 342438 9.0436 4.05416
7.14678e-05 505949 7.82216 2.99582
3.95093e-05 869102 8.16474 3.22589
0.000127485 362264 8.57366 3.25253
0.000110611 359006 8.52865 3.19671
9.8743e-05 481419 8.62424 3.6472
0.000130707 322424 8.04965 2.9912
0.000139745 317294 8.88093 3.27586
5.5021e-05 674162 8.34177 3.29285
0.000109385 407738 8.8976 3.50654
0.000162015 289547 8.25221 3.13475
0.000158714 270460 7.92404 2.67492
0.000216239 233359 8.3915 3.57423
0.000192192 254822 8.86016 2.69559
0.000209994 249423 9.47935 3.98353
0.000203595 282671 9.80053 4.57621
0.000177912 290831 8.90808 4.13881
0.000165556 291387 8.89327 3.28235
0.000111888 441898 8.98662 3.46843
0.000124906 328405 8.82198 3.92323
0.000110298 390103 8.64544 3.16896
0.000145309 337127 8.51453 2.56624
0.000105357 418595 8.84548 4.17774
0.000143569 323312 8.27642 3.44763
0.00017069 310019 8.68632 3.04021
0.000133612 366225 8.88476 3.67581
0.000127544 357369 8.7187 3.23049
8.63552e-05 522423 8.92455 3.50098
0.000151573 348233 8.94154 3.50224
0.000125334 342689 8.47576 3.27065
0.000154069 300018 8.52718 3.56802
0.000157612 327087 9.57903 4.15753
4.981e-05 824710 8.56412 3.16687
0.000127814 372852 8.83611 3.11024
0.000161206 287824 8.59213 3.03029
0.000158904 339330 9.71156 4.0347
0.000156356 295887 8.56078 3.59972
0.000197829 268030 8.99901 3.31784
0.00014148 313225 8.5975 3.46051
0.000158832 290856 8.25636 3.37549
0.000140868 335452 8.48979 3.47778
7.61695e-05 517232 8.3609 3.77649
0.000157875 279795 8.66209 3.62031
0.000164721 305392 9.17545 3.73639
0.000139802 356163 9.21883 4.12628
0.00011988 355122 8.97308 3.34242
0.000164904 309003 9.57033 4.17819
0.00019989 278200 8.83618 3.71899
0.000150468 301539 8.5839 3.95025
7.5231e-05 508861 8.30035 3.25784
9.41146e-05 467284 8.90294 3.85426
5.1166e-05 837406 9.15169 3.64097
0.000146804 313014 8.1966 2.57685
0.000102911 423429 8.47332 3.09225
8.69517e-05 460842 8.81023 3.75702
0.000112083 356400 7.782 2.46846
0.00012784 398233 9.25705 3.61866
